Timestamp,Level,File:Line,Message
2025-02-23 20:12:38,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:51,Running [viewPySide_T]
2025-02-23 20:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 20:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 20:56:18,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 20:56:18,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 20:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 20:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 20:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 20:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 20:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 20:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-23 20:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:49,Running [viewPySide_T]
2025-02-23 20:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 20:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 20:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 20:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 20:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 20:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 20:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 20:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 20:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 20:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-23 20:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:46,Running [viewPySide_T]
2025-02-23 20:56:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 20:56:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 20:56:56,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 20:56:56,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 20:56:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 20:56:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 20:56:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 20:56:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 20:56:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 20:56:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-23 20:56:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:46,Running [viewPySide_T]
2025-02-23 20:57:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 20:57:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 20:57:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 20:57:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 20:57:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 20:57:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 20:57:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 20:57:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 20:57:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 20:57:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-23 20:57:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:46,Running [viewPySide_T]
2025-02-23 20:57:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 20:57:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 20:57:57,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 20:57:57,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 20:57:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 20:57:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 20:57:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 20:57:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 20:57:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 20:57:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-23 20:57:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:46,Running [viewPySide_T]
2025-02-23 21:01:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 21:01:08,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 21:01:08,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 21:01:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 21:01:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 21:01:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 21:01:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 21:01:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 21:01:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-23 21:01:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:46,Running [viewPySide_T]
2025-02-23 21:01:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 21:01:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 21:01:21,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 21:01:21,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 21:01:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 21:01:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 21:01:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 21:01:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 21:01:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 21:01:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-23 21:01:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:46,Running [viewPySide_T]
2025-02-23 21:33:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 21:33:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 21:33:03,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 21:33:03,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 21:33:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 21:33:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 21:33:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 21:33:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 21:33:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 21:33:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-23 21:33:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:46,Running [viewPySide_T]
2025-02-23 21:41:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 21:41:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 21:41:50,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 21:41:50,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 21:41:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 21:41:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 21:41:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 21:41:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 21:41:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 21:41:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 21:41:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:51,Running [viewPySide_T]
2025-02-23 21:42:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 21:42:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 21:42:57,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 21:42:57,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 21:42:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 21:42:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 21:42:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,Initializing [model_abstract_T]
2025-02-23 21:42:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 21:42:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 21:42:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 21:42:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:52,Running [viewPySide_T]
2025-02-23 21:42:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:17,task_buttonClicked
2025-02-23 21:42:58,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,Simulating delay for 1.5 seconds
2025-02-23 21:43:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:21,Task completed
2025-02-23 21:43:01,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:17,task_buttonClicked
2025-02-23 21:43:01,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,Simulating delay for 1.5 seconds
2025-02-23 21:43:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:21,Task completed
2025-02-23 21:43:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:17,task_buttonClicked
2025-02-23 21:43:02,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,Simulating delay for 1.5 seconds
2025-02-23 21:43:04,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:21,Task completed
2025-02-23 21:43:04,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:17,task_buttonClicked
2025-02-23 21:43:04,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,Simulating delay for 1.5 seconds
2025-02-23 21:43:05,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:21,Task completed
2025-02-23 21:52:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 21:52:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 21:52:03,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 21:52:03,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 21:52:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 21:52:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 21:52:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-23 21:52:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 21:52:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 21:52:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 21:52:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:53,Running [viewPySide_T]
2025-02-23 21:52:05,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-23 21:52:05,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-23 21:52:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-23 21:52:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-23 21:52:07,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-23 21:52:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-23 21:52:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-23 21:52:08,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-23 21:52:10,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-23 23:03:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 23:03:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 23:03:56,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-23 23:03:56,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-23 23:03:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-23 23:03:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 23:03:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-23 23:03:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 23:03:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 23:03:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 23:03:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:53,Running [viewPySide_T]
2025-02-23 23:03:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-23 23:03:58,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-23 23:03:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-23 23:03:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-23 23:03:59,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-23 23:04:01,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-23 23:04:01,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-23 23:04:01,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-24 00:06:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 00:06:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 00:06:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 00:06:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 00:06:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-24 00:06:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 00:06:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 00:06:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 00:06:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 00:06:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-24 00:06:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:53,Running [viewPySide_T]
2025-02-24 00:06:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-24 00:06:29,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-24 00:06:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-24 00:06:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-24 00:06:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-24 00:06:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-24 00:06:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-24 00:06:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-24 00:06:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-24 00:06:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-24 00:06:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-24 00:38:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 00:38:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 00:38:59,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 00:38:59,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 00:38:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-24 00:38:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 00:38:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 00:38:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 00:38:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 00:38:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-24 00:38:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:53,Running [viewPySide_T]
2025-02-24 00:39:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-24 00:39:00,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-24 00:39:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-24 00:39:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-24 00:39:02,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-24 00:39:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:22,Task completed
2025-02-24 00:39:03,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:18,task_buttonClicked
2025-02-24 00:39:03,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,Simulating delay for 1.5 seconds
2025-02-24 01:06:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 01:06:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 01:06:02,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 01:06:02,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 01:06:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-24 01:06:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 01:06:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 01:06:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 01:06:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 01:06:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
